date,precip_class,temp_class,rest,year,month
2025-07-01,A,C,0.0,2025,7
2025-08-01,A,A,0.0,2025,8
2025-09-01,A,A,0.0567,2025,9
2025-10-01,A,A,0.0157,2025,10
2025-11-01,A,A,0.0324,2025,11
2025-12-01,A,A,0.0402,2025,12
2026-01-01,A,A,0.1886,2026,1
2026-02-01,A,A,0.3253,2026,2
2026-03-01,A,A,0.2872,2026,3
2026-04-01,A,A,0.2257,2026,4
2026-05-01,A,A,0.0,2026,5
2026-06-01,A,A,0.0,2026,6
2026-07-01,A,C,0.0,2026,7
2026-08-01,A,A,0.0,2026,8
2026-09-01,A,A,0.0567,2026,9
2026-10-01,A,A,0.0157,2026,10
2026-11-01,A,A,0.0324,2026,11
2026-12-01,A,A,0.0402,2026,12
2027-01-01,A,A,0.1886,2027,1
2027-02-01,A,A,0.3253,2027,2
2027-03-01,A,A,0.2872,2027,3
2027-04-01,A,A,0.2257,2027,4
2027-05-01,A,A,0.0,2027,5
2027-06-01,A,A,0.0,2027,6
2027-07-01,A,C,0.0,2027,7
2027-08-01,A,A,0.0,2027,8
2027-09-01,A,A,0.0567,2027,9
2027-10-01,A,A,0.0157,2027,10
2027-11-01,A,A,0.0324,2027,11
2027-12-01,A,A,0.0402,2027,12
2028-01-01,A,A,0.1886,2028,1
2028-02-01,A,A,0.3253,2028,2
2028-03-01,A,A,0.2872,2028,3
2028-04-01,A,A,0.2257,2028,4
2028-05-01,A,A,0.0,2028,5
2028-06-01,A,A,0.0,2028,6
