created 2021-03-01T12:29:11.107154
,year,sim_mon_day,PGR
0,2024,7,2.499879882370894
1,2024,8,22.574364884137776
2,2024,9,23.46010451025014
3,2024,10,41.90708914595137
4,2024,11,67.40317761861223
5,2024,12,54.23145987714587
6,2025,1,31.62324923303522
7,2025,2,26.18368589705623
8,2025,3,32.32797102080351
9,2025,4,35.370416716456624
10,2025,5,27.635378743321926
11,2025,6,11.428590887267507
12,2025,7,9.63147626222783
13,2025,8,22.49613373880793
14,2025,9,23.414848046968636
15,2025,10,42.32387414393673
16,2025,11,67.30098711014286
17,2025,12,54.38682845672895
18,2026,1,32.21468918140475
19,2026,2,27.120434942087687
20,2026,3,33.153806210565534
21,2026,4,35.22776228116295
22,2026,5,26.810710765794177
23,2026,6,10.956607229655813
24,2026,7,9.181042606979863
25,2026,8,22.100515291293842
26,2026,9,23.492340221947543
27,2026,10,42.788665851855434
28,2026,11,67.8427348894681
29,2026,12,53.95845282229617
30,2027,1,32.304530540200865
31,2027,2,27.626908271896635
32,2027,3,34.03134790001571
33,2027,4,35.05558679448463
34,2027,5,26.298797579297634
35,2027,6,10.641228767754098
