created 2021-03-11T11:30:12.958191
,year,sim_mon_day,PGR
0,2024,7,0.038507805112539435
1,2024,8,1.5502067296742374
2,2024,9,12.31105420859204
3,2024,10,30.25103269801978
4,2024,11,55.25326939626417
5,2024,12,66.33746363489965
6,2025,1,73.30195754662007
7,2025,2,68.13473741836295
8,2025,3,54.13352908755618
9,2025,4,35.84195940204361
10,2025,5,9.359381832807802
11,2025,6,1.0920527635110329
12,2025,7,0.3172194214002037
13,2025,8,7.682693895830173
14,2025,9,27.36688378224612
15,2025,10,48.921031373954996
16,2025,11,71.88284213059661
17,2025,12,81.42093639294698
18,2026,1,82.4081571397807
19,2026,2,74.82038190713331
20,2026,3,56.760728019801654
21,2026,4,37.64227791285147
22,2026,5,16.46355213069653
23,2026,6,2.7123628220713982
24,2026,7,0.7760809269640213
25,2026,8,9.79224310716667
26,2026,9,29.36164807401041
27,2026,10,50.78362303478221
28,2026,11,72.87970321466094
29,2026,12,83.07048663593618
30,2027,1,84.19810943817384
31,2027,2,75.65564347978705
32,2027,3,58.34334328691791
33,2027,4,38.538849209571396
34,2027,5,17.350723177185827
35,2027,6,3.371383959251162
