created 2021-03-11T11:05:25.994639
,year,sim_mon_day,PGR
0,2024,7,1.227434978056285
1,2024,8,13.178205561229232
2,2024,9,26.346037314924523
3,2024,10,44.35155780144519
4,2024,11,70.85766411109205
5,2024,12,79.50320798692788
6,2025,1,83.28461246952537
7,2025,2,76.57538172107175
8,2025,3,62.550758578531116
9,2025,4,44.817764843905934
10,2025,5,14.602082531378077
11,2025,6,5.53464059785866
12,2025,7,4.728129995234293
13,2025,8,25.85578939654372
14,2025,9,44.18362543633341
15,2025,10,64.0214326417406
16,2025,11,83.6081219344754
17,2025,12,92.50604854738849
18,2026,1,91.52366231963059
19,2026,2,82.09178008494094
20,2026,3,64.49625261554746
21,2026,4,46.2257946158832
22,2026,5,25.48315060380435
23,2026,6,8.23181236303674
24,2026,7,6.991764754372869
25,2026,8,26.360152621531824
26,2026,9,45.59568313820607
27,2026,10,65.39982146533362
28,2026,11,84.54550517513529
29,2026,12,94.06243538042851
30,2027,1,93.37675072301953
31,2027,2,83.29036073850767
32,2027,3,65.7737755364616
33,2027,4,46.978162676736666
34,2027,5,26.34709526212763
35,2027,6,8.976057905404877
