dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
1,2001-01-01,69.12878787878788,0.011945500742122306,,,0.0,11.926759620757203,,,1
2,2001-01-02,69.12878787878788,0.03293311316291536,,,0.0,7.7779142909169465,,,1
3,2001-01-03,68.93939393939394,0.03275558668888223,,,0.0,6.314105253899079,,,1
4,2001-01-04,69.6969696969697,0.03346569258503962,,,0.0,3.900565533767555,,,1
5,2001-01-05,69.6969696969697,0.0019085559700897647,,,0.0,1.7944104204348434,,,1
6,2001-01-06,68.93939393939394,0.0022341591645655967,,,0.0,0.7914480368393342,,,1
7,2001-01-07,68.56060606060606,0.0023969607618070654,,,2.0833333333333335,0.17888646322894353,,,1
8,2001-01-08,68.56060606060606,0.0023969607618070654,,,4.166666666666667,0.668741714342568,,,1
9,2001-01-09,69.50757575757575,0.0019899567687069464,,,8.333333333333334,0.10989629129599443,,,1
10,2001-01-10,69.50757575757575,0.0019899567687069464,,,20.833333333333332,0.04101808488335479,,,1
11,2001-01-11,69.50757575757575,0.0019899567687069464,,,29.166666666666668,0.2675953686131951,,,1
12,2001-01-12,67.8030303030303,0.0027225639562828974,,,27.083333333333332,0.013716347042302957,,,1
13,2001-01-13,67.99242424242425,0.016656187047772164,,,29.166666666666668,0.3148045524074554,,,1
14,2001-01-14,67.61363636363636,0.0195234794750192,,,27.083333333333332,0.5212786737334572,,,1
15,2001-01-15,67.99242424242425,0.01920904163804238,,,27.083333333333332,0.02238272473890568,,,1
16,2001-01-16,66.66666666666667,0.020309574067486125,,,33.333333333333336,0.6104267504482053,,,1
17,2001-01-17,65.53030303030303,0.015848180706335313,,,33.333333333333336,0.03928100866030171,,,1
18,2001-01-18,64.77272727272727,0.016358271613885478,,,31.25,0.8768499032346462,,,1
19,2001-01-19,66.47727272727273,0.015210567071903824,,,31.25,0.20184737643409711,,,1
20,2001-01-20,66.66666666666667,0.015212675487855876,,,31.25,0.15793522178244324,,,1
21,2001-01-21,66.66666666666667,0.015212675487855876,,,31.25,0.15548975248638364,,,1
22,2001-01-22,66.09848484848484,0.01559413885764016,,,31.25,0.779850806599292,,,1
23,2001-01-23,67.42424242424242,0.014704057661472092,,,29.166666666666668,0.45095136882487097,,,1
24,2001-01-24,67.61363636363636,0.003356907968210976,,,27.083333333333332,0.6413827022073768,,,1
25,2001-01-25,66.47727272727273,0.0037261506643915254,,,25.0,0.2866014265318704,,,1
26,2001-01-26,63.63636363636363,0.004649257404835794,,,27.083333333333332,0.041198225372459873,,,1
27,2001-01-27,62.68939393939394,0.00495695965165055,,,29.166666666666668,0.15926651223454869,,,1
28,2001-01-28,63.82575757575758,0.004587716955473553,,,29.166666666666668,0.32967242069350355,,,1
29,2001-01-29,64.58333333333333,0.004341555158021038,,,31.25,1.1632121720870927,,,1
30,2001-01-30,62.5,0.005018500101016343,,,31.25,0.5425965794997563,,,1
31,2001-01-31,61.93181818181818,0.003292700947575611,,,31.25,0.42410187136939825,,,1
32,2001-02-01,61.74242424242424,0.0032051793899654513,,,0.0,11.957902345923237,,,2
33,2001-02-02,62.878787878787875,0.0037303087356264086,,,0.0,10.668489733256294,,,2
34,2001-02-03,62.878787878787875,0.0037303087356264086,,,0.0,9.141058831064989,,,2
35,2001-02-04,62.121212121212125,0.0028026773194334,,,0.0,4.769350260579735,,,2
36,2001-02-05,64.01515151515152,0.0015007583136394942,,,0.0,2.5855738601835654,,,2
37,2001-02-06,65.9090909090909,0.002479385528062039,,,0.0,2.8309154549713824,,,2
38,2001-02-07,67.8030303030303,0.0017790354661890717,,,2.0833333333333335,1.8415594051866648,,,2
39,2001-02-08,68.93939393939394,0.0013588254290652912,,,4.166666666666667,0.21112803241533307,,,2
40,2001-02-09,69.31818181818181,0.0012187554166906978,,,4.166666666666667,0.0397121595993859,,,2
41,2001-02-10,71.02272727272727,0.006491534668917609,,,18.75,0.5021445405945251,,,2
42,2001-02-11,72.1590909090909,0.006165774140722391,,,22.916666666666668,0.15558055514388158,,,2
43,2001-02-12,72.53787878787878,0.006057187297990652,,,27.083333333333332,1.300976235095181,,,2
44,2001-02-13,71.02272727272727,0.005708663428642069,,,27.083333333333332,1.0640103426494427,,,2
45,2001-02-14,70.83333333333333,0.005757840044516627,,,27.083333333333332,0.14270955049600786,,,2
