dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
1,2001-01-01,68.93939393939394,0.011639215909642786,,,24.053030303030305,0.02646370191425973,,,1
2,2001-01-02,68.75,0.03257806021477805,,,22.727272727272727,0.026981969842896802,,,1
3,2001-01-03,69.31818181818181,0.03311063963690586,,,21.401515151515152,0.018558039501783696,,,1
4,2001-01-04,69.31818181818181,0.03311063963690586,,,20.075757575757574,0.029839821017972668,,,1
5,2001-01-05,69.6969696969697,0.0019085559700648957,,,18.939393939393938,0.030904017451778287,,,1
6,2001-01-06,68.93939393939394,0.0022341591645442804,,,19.12878787878788,0.030726651379477943,,,1
7,2001-01-07,68.56060606060606,0.002396960761785749,,,19.318181818181817,0.02458718340848165,,,1
8,2001-01-08,68.56060606060606,0.002396960761785749,,,20.075757575757574,0.008821816309851016,,,1
9,2001-01-09,69.50757575757575,0.0019899567686820774,,,20.454545454545453,0.00820994534856112,,,1
10,2001-01-10,69.50757575757575,0.0019899567686820774,,,21.401515151515152,0.006680267945341711,,,1
11,2001-01-11,69.50757575757575,0.0019899567686820774,,,21.96969696969697,0.005762461503408645,,,1
12,2001-01-12,67.8030303030303,0.002722563956265134,,,22.727272727272727,0.004538719580828854,,,1
13,2001-01-13,67.99242424242425,0.016656187047736637,,,23.106060606060606,0.003926848619542511,,,1
14,2001-01-14,67.61363636363636,0.0195234794750192,,,23.106060606060606,0.015571024876734896,,,1
15,2001-01-15,67.99242424242425,0.01920904163804238,,,23.106060606060606,0.015571024876734896,,,1
16,2001-01-16,66.66666666666667,0.020309574067482572,,,22.916666666666668,0.015105270760869871,,,1
17,2001-01-17,65.53030303030303,0.015848180706335313,,,21.78030303030303,0.01231074606571525,,,1
18,2001-01-18,64.77272727272727,0.016358271613885478,,,20.833333333333332,0.027073151681491936,,,1
19,2001-01-19,66.47727272727273,0.015210567071903824,,,19.696969696969695,0.03695533757206704,,,1
20,2001-01-20,66.66666666666667,0.015212675487894955,,,19.318181818181817,0.035866540251124235,,,1
21,2001-01-21,66.66666666666667,0.015212675487894955,,,18.939393939393938,0.03477774293018143,,,1
22,2001-01-22,66.09848484848484,0.015594138857675688,,,18.37121212121212,0.0331445469487619,,,1
23,2001-01-23,67.42424242424242,0.014704057661511172,,,17.992424242424242,0.025047561447241407,,,1
24,2001-01-24,67.61363636363636,0.0033569079682287395,,,17.803030303030305,0.02457693318866916,,,1
25,2001-01-25,66.47727272727273,0.003726150664409289,,,17.803030303030305,0.02457693318866916,,,1
26,2001-01-26,63.63636363636363,0.004649257404850005,,,17.992424242424242,0.012599231294014857,,,1
27,2001-01-27,62.68939393939394,0.004956959651664761,,,17.992424242424242,0.012599231294014857,,,1
28,2001-01-28,63.82575757575758,0.004587716955491317,,,17.992424242424242,0.012599231294014857,,,1
29,2001-01-29,64.58333333333333,0.0043415551580352485,,,18.181818181818183,0.23408742466001797,,,1
30,2001-01-30,62.5,0.005018500101030554,,,17.992424242424242,0.23467464713879593,,,1
31,2001-01-31,61.93181818181818,0.003292700947596927,,,17.613636363636363,0.23584909209635185,,,1
32,2001-02-01,61.74242424242424,0.0032051793899867675,,,17.045454545454547,0.23761075953269284,,,2
33,2001-02-02,62.878787878787875,0.003730308735647725,,,17.045454545454547,0.23761075953269284,,,2
