dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
1,2001-01-01,69.12878787878788,0.011945500742122306,,,0.0,16.926759620757203,,,1
2,2001-01-02,69.12878787878788,0.03293311316291536,,,0.0,12.777914290916947,,,1
3,2001-01-03,68.93939393939394,0.03275558668888223,,,0.0,11.31410525389908,,,1
4,2001-01-04,69.6969696969697,0.03346569258503962,,,0.0,8.900565533767555,,,1
5,2001-01-05,69.6969696969697,0.0019085559700897647,,,0.0,6.7944104204348434,,,1
6,2001-01-06,68.93939393939394,0.0022341591645655967,,,0.0,5.791448036839334,,,1
7,2001-01-07,68.56060606060606,0.0023969607618070654,,,0.0,4.576195510904036,,,1
8,2001-01-08,68.56060606060606,0.0023969607618070654,,,0.0,2.7757303892086327,,,1
9,2001-01-09,69.50757575757575,0.0019899567687069464,,,0.0,1.5324357516612537,,,1
10,2001-01-10,69.50757575757575,0.0019899567687069464,,,2.0833333333333335,1.0772100496964327,,,1
11,2001-01-11,69.50757575757575,0.0019899567687069464,,,6.25,0.733841658727254,,,1
12,2001-01-12,67.8030303030303,0.0027225639562828974,,,10.416666666666666,0.12485986121580694,,,1
13,2001-01-13,67.99242424242425,0.016656187047772164,,,18.75,0.07501645760085296,,,1
14,2001-01-14,67.61363636363636,0.0195234794750192,,,18.75,0.39195587206077676,,,1
15,2001-01-15,67.99242424242425,0.01920904163804238,,,20.833333333333332,0.019610520863523107,,,1
16,2001-01-16,66.66666666666667,0.020309574067486125,,,20.833333333333332,0.38546560305591626,,,1
17,2001-01-17,65.53030303030303,0.015848180706335313,,,22.916666666666668,0.11017007806517398,,,1
18,2001-01-18,64.77272727272727,0.016358271613885478,,,25.0,0.40347480050341034,,,1
19,2001-01-19,66.47727272727273,0.015210567071903824,,,22.916666666666668,0.11257773780224412,,,1
20,2001-01-20,66.66666666666667,0.015212675487855876,,,25.0,2.2276685198596446,,,1
21,2001-01-21,66.66666666666667,0.015212675487855876,,,22.916666666666668,0.029013958957087027,,,1
22,2001-01-22,66.09848484848484,0.01559413885764016,,,22.916666666666668,0.9614620549323014,,,1
23,2001-01-23,67.42424242424242,0.014704057661472092,,,22.916666666666668,0.35830977478405046,,,1
24,2001-01-24,67.61363636363636,0.003356907968210976,,,20.833333333333332,0.13032379742383782,,,1
25,2001-01-25,66.47727272727273,0.0037261506643915254,,,18.75,0.5761825273287897,,,1
26,2001-01-26,63.63636363636363,0.004649257404835794,,,16.666666666666668,1.4866123785579006,,,1
27,2001-01-27,62.68939393939394,0.00495695965165055,,,14.583333333333334,0.15387057355503586,,,1
28,2001-01-28,63.82575757575758,0.004587716955473553,,,16.666666666666668,0.054366958825706746,,,1
29,2001-01-29,64.58333333333333,0.004341555158021038,,,16.666666666666668,0.4493258989454674,,,1
30,2001-01-30,62.5,0.005018500101016343,,,14.583333333333334,0.08157392428173793,,,1
31,2001-01-31,61.93181818181818,0.003292700947575611,,,20.833333333333332,0.618361160139802,,,1
32,2001-02-01,61.74242424242424,0.0032051793899654513,,,0.0,16.957902345923237,,,2
33,2001-02-02,62.878787878787875,0.0037303087356264086,,,0.0,15.668489733256294,,,2
34,2001-02-03,62.878787878787875,0.0037303087356264086,,,0.0,14.141058831064989,,,2
35,2001-02-04,62.121212121212125,0.0028026773194334,,,0.0,9.769350260579735,,,2
36,2001-02-05,64.01515151515152,0.0015007583136394942,,,0.0,7.585573860183565,,,2
37,2001-02-06,65.9090909090909,0.002479385528062039,,,0.0,7.830915454971382,,,2
38,2001-02-07,67.8030303030303,0.0017790354661890717,,,0.0,4.801487848328016,,,2
39,2001-02-08,68.93939393939394,0.0013588254290652912,,,0.0,2.914100595666234,,,2
40,2001-02-09,69.31818181818181,0.0012187554166906978,,,0.0,1.7268502929202612,,,2
41,2001-02-10,71.02272727272727,0.006491534668917609,,,0.0,0.40171737044522615,,,2
42,2001-02-11,72.1590909090909,0.006165774140722391,,,4.166666666666667,0.16946477822736483,,,2
43,2001-02-12,72.53787878787878,0.006057187297990652,,,14.583333333333334,1.515411680912834,,,2
44,2001-02-13,71.02272727272727,0.005708663428642069,,,14.583333333333334,0.5797929723624335,,,2
45,2001-02-14,70.83333333333333,0.005757840044516627,,,22.916666666666668,1.6907150848792796,,,2
46,2001-02-15,72.1590909090909,0.005413603733394723,,,20.833333333333332,0.12215624536491276,,,2
47,2001-02-16,71.96969696969697,0.005462780349272833,,,20.833333333333332,0.020657996342144713,,,2
48,2001-02-17,72.53787878787878,0.00531525050164916,,,22.916666666666668,1.1585580362718346,,,2
49,2001-02-18,73.29545454545455,0.0051185440381509295,,,22.916666666666668,0.2041055256392248,,,2
50,2001-02-19,72.72727272727273,0.0052660738857746026,,,20.833333333333332,0.8135739876096615,,,2
51,2001-02-20,72.1590909090909,0.005413603733394723,,,22.916666666666668,0.23673149017523443,,,2
52,2001-02-21,72.91666666666667,0.0030635540279853046,,,22.916666666666668,0.10459502343830351,,,2
53,2001-02-22,72.53787878787878,0.0029221854648220358,,,22.916666666666668,0.2106815475450574,,,2
54,2001-02-23,72.53787878787878,0.0029221854648220358,,,22.916666666666668,1.4581229882307127,,,2
55,2001-02-24,74.43181818181819,0.0013071062454201865,,,25.0,0.47363920625414124,,,2
56,2001-02-25,75.18939393939394,4.7525733716469176e-05,,,27.083333333333332,0.839925900633002,,,2
57,2001-02-26,75.9469696969697,0.0367683761030797,,,25.0,1.3052862207606495,,,2
58,2001-02-27,76.51515151515152,0.06471312165181686,,,25.0,0.13858915284087203,,,2
59,2001-02-28,76.32575757575758,0.06452515459319486,,,27.083333333333332,0.44386658926360667,,,2
60,2001-03-01,75.37878787878788,0.06358531930008837,,,0.0,16.84453968114579,,,3
61,2001-03-02,77.27272727272727,0.01376376289779202,,,0.0,13.487008904273992,,,3
62,2001-03-03,78.21969696969697,0.014070004722903207,,,0.0,10.929995748337603,,,3
63,2001-03-04,78.03030303030303,0.01400875635788168,,,0.0,8.503170532277224,,,3
64,2001-03-05,78.21969696969697,0.014070004722903207,,,0.0,7.1072246891113835,,,3
65,2001-03-06,79.54545454545455,0.014498743278061,,,0.0,6.10062414958356,,,3
66,2001-03-07,80.11363636363636,0.014682488373129132,,,0.0,4.128626939244995,,,3
67,2001-03-08,80.68181818181819,0.0015948061216093379,,,0.0,3.424673267607112,,,3
68,2001-03-09,80.11363636363636,0.0015045217825040424,,,0.0,3.317006950025778,,,3
69,2001-03-10,80.68181818181819,0.0007489258053254844,,,0.0,1.7963673737364445,,,3
70,2001-03-11,82.00757575757575,0.0003774179994842086,,,6.25,0.5736819809148059,,,3
71,2001-03-12,84.28030303030303,0.00025945252481207604,,,14.583333333333334,1.6894183209707379,,,3
72,2001-03-13,84.0909090909091,0.00020637998111894262,,,18.75,1.1006014158744115,,,3
73,2001-03-14,84.6590909090909,0.00036559761219479014,,,18.75,0.028458091983200262,,,3
74,2001-03-15,85.03787878787878,0.00047174269957750425,,,22.916666666666668,0.30176351743633845,,,3
75,2001-03-16,85.60606060606061,0.0006309603306497991,,,27.083333333333332,0.441428545031485,,,3
76,2001-03-17,85.41666666666667,0.0005778877869566656,,,25.0,0.7023734505043464,,,3
77,2001-03-18,85.98484848484848,0.0007371054180325132,,,22.916666666666668,0.6518108438663148,,,3
78,2001-03-19,85.98484848484848,0.017308212141053048,,,25.0,0.03691489650809032,,,3
79,2001-03-20,86.17424242424242,0.017397784919818804,,,22.916666666666668,0.41577716134824527,,,3
80,2001-03-21,86.17424242424242,0.019903558186499026,,,27.083333333333332,0.3461580377298965,,,3
81,2001-03-22,86.17424242424242,0.019903558186499026,,,25.0,0.17153075192960898,,,3
82,2001-03-23,85.79545454545455,0.019793063951343726,,,27.083333333333332,0.34307159885404914,,,3
83,2001-03-24,85.03787878787878,0.019572075481036677,,,25.0,0.21259548152379182,,,3
84,2001-03-25,84.84848484848484,0.019516828363460803,,,27.083333333333332,0.27633994949465546,,,3
85,2001-03-26,85.60606060606061,0.01973781683376785,,,27.083333333333332,0.06597912715700716,,,3
86,2001-03-27,85.625,0.055685056355414986,,,27.083333333333332,0.6399420865911338,,,3
87,2001-03-28,85.87962962962963,0.055866215669638564,,,29.166666666666668,0.181589433282479,,,3
88,2001-03-29,85.41666666666667,0.05553683509831231,,,31.25,1.6053861158639755,,,3
89,2001-03-30,85.71428571428571,0.05574857975131309,,,27.083333333333332,0.6512170641315507,,,3
90,2001-03-31,86.11111111111111,0.056030905955299914,,,27.083333333333332,0.5791758939989684,,,3
91,2001-04-01,,,,,0.0,17.07770864110995,,,4
92,2001-04-02,,,,,0.0,15.46942027226141,,,4
93,2001-04-03,,,,,0.0,14.775702183258666,,,4
94,2001-04-04,,,,,0.0,12.341682564785593,,,4
95,2001-04-05,,,,,0.0,9.658807509134903,,,4
96,2001-04-06,,,,,0.0,5.866480300936466,,,4
97,2001-04-07,,,,,0.0,3.7175445782702994,,,4
98,2001-04-08,,,,,0.0,2.4619865551114586,,,4
99,2001-04-09,,,,,2.0833333333333335,0.3941581092748798,,,4
100,2001-04-10,,,,,2.0833333333333335,0.16375230508290528,,,4
101,2001-04-11,,,,,8.333333333333334,0.5398824178716914,,,4
102,2001-04-12,,,,,12.5,0.606468194259751,,,4
103,2001-04-13,,,,,12.5,0.5611404787103851,,,4
104,2001-04-14,,,,,12.5,0.44810250739206126,,,4
105,2001-04-15,,,,,14.583333333333334,1.4832321329779496,,,4
106,2001-04-16,,,,,14.583333333333334,0.14179380236173955,,,4
107,2001-04-17,,,,,16.666666666666668,0.2245290329871743,,,4
108,2001-04-18,,,,,16.666666666666668,0.541472659473893,,,4
109,2001-04-19,,,,,22.916666666666668,0.4650495009773863,,,4
110,2001-04-20,,,,,22.916666666666668,0.28972349650365814,,,4
111,2001-04-21,,,,,27.083333333333332,0.006754324066012174,,,4
112,2001-04-22,,,,,27.083333333333332,0.36246478922715397,,,4
113,2001-04-23,,,,,25.0,0.6555370637208355,,,4
114,2001-04-24,,,,,20.833333333333332,0.39326374173733214,,,4
115,2001-04-25,,,,,22.916666666666668,2.0336875604746574,,,4
116,2001-04-26,,,,,22.916666666666668,1.0280419708525343,,,4
117,2001-04-27,,,,,22.916666666666668,0.46073833909788675,,,4
118,2001-04-28,,,,,25.0,0.6661138695017428,,,4
119,2001-04-29,,,,,27.083333333333332,0.20961734437257107,,,4
120,2001-04-30,,,,,25.0,0.7967657417298,,,4
121,2001-05-01,,,3.125,0.03134668690383169,0.0,17.784510489594954,78.81944444444444,0.0079832797357438,5
122,2001-05-02,,,2.9761904761904763,0.03146302044148275,0.0,15.553224194042215,78.86904761904762,0.00794116432652721,5
123,2001-05-03,,,3.125,0.03134668690383169,0.0,13.874996199551191,79.16666666666667,0.007688471871227681,5
124,2001-05-04,,,3.240740740740741,0.03125620526343731,0.0,12.956244684614983,78.70370370370371,0.008081549023920666,5
125,2001-05-05,,,3.3333333333333335,0.03118381995112074,0.0,10.127222664622924,78.75,0.008042241308647025,5
126,2001-05-06,,,3.787878787878788,0.03082847387247778,0.0,9.790947269599954,78.78787878787878,0.008010080450699371,5
127,2001-05-07,,,4.356060606060606,0.03038429127417519,0.0,7.9469831831666475,78.21969696969697,0.008492493319918972,5
128,2001-05-08,,,4.924242424242424,0.030425304440679035,0.0,6.603347477987306,77.65151515151516,0.008974906189133746,5
129,2001-05-09,,,4.924242424242424,0.030425304440679035,0.0,4.9178746316621265,77.27272727272727,0.009296514768605437,5
130,2001-05-10,,,4.924242424242424,0.04129029766028758,0.0,3.720348313416398,75.9469696969697,0.010422144796778067,5
131,2001-05-11,,,5.303030303030303,0.04098821185364887,0.0,2.8791337141176,75.18939393939394,0.011065361955726273,5
132,2001-05-12,,,5.113636363636363,0.04113925475696778,0.0,3.489293698363216,75.0,0.045318287013506056,5
133,2001-05-13,,,5.303030303030303,0.04098821185364887,0.0,1.512999963934778,74.43181818181819,0.04657552080927899,5
134,2001-05-14,,,5.303030303030303,0.02878928109682466,0.0,0.4397466302839419,73.10606060606061,0.04950906633270725,5
135,2001-05-15,,,5.871212121212121,0.028409345971406985,4.166666666666667,0.11280343839568374,71.5909090909091,0.05286168978808078,5
136,2001-05-16,,,7.196969696969697,0.027522830678765153,6.25,0.5713829962651751,70.64393939393939,0.05495707944768138,5
137,2001-05-17,,,8.712121212121213,0.023732393583019373,8.333333333333334,0.01230044754137083,69.88636363636364,0.05663339117536185,5
138,2001-05-18,,,10.227272727272727,0.022765329128426437,6.25,0.7984297646382572,70.83333333333333,0.04834749617860476,5
139,2001-05-19,,,11.931818181818182,0.016863687050930665,12.5,3.9334024589737453,70.64393939393939,0.017901596529940084,5
140,2001-05-20,,,13.825757575757576,0.011790927393930062,8.333333333333334,2.714416562579771,70.83333333333333,0.017721586229741695,5
141,2001-05-21,,,15.909090909090908,0.009695668858801021,8.333333333333334,1.5672932142016265,70.64393939393939,0.017901596529940084,5
