doy,smd
1,-52.76300323527289
2,-54.19106649755217
3,-56.99870771854431
4,-59.07926449181464
5,-60.692502340498116
6,-63.5213810250908
7,-65.37079265336351
8,-65.68563522525348
9,-66.51562985496973
10,-66.55710077519677
11,-66.48089775440779
12,-67.38123233478468
13,-67.58118298293411
14,-69.52824787607967
15,-71.7456599052504
16,-73.67499672153068
17,-76.27251939165909
18,-76.76623778472457
19,-77.95532186188946
20,-79.38356989580066
21,-81.98084263947344
22,-82.55782458065974
23,-83.53808307515068
24,-83.92276678489291
25,-83.64831766734724
26,-84.69704956966373
27,-84.92944329568506
28,-85.9839449820269
29,-88.06816243082314
30,-89.81777535779788
31,-90.36925426170963
32,-54.80910758530147
33,-56.845207654005414
34,-58.167999822569236
35,-57.86026554450969
36,-58.08171232034267
37,-60.904201315960954
38,-62.27621775183082
39,-62.008297848901904
40,-63.85197651267905
41,-64.6408453378346
42,-62.40720171996936
43,-62.07234261180293
44,-62.63478689906478
45,-60.95055047054321
46,-62.00951949677139
47,-62.749776495747156
48,-63.42418831971338
49,-63.43304063687508
50,-63.487998376968136
51,-63.96695255963866
52,-66.07360608775006
53,-67.73019927069274
54,-67.3954463174641
55,-67.57305769021349
56,-69.39779217013546
57,-69.33145934735602
58,-69.10453281459577
59,-70.27918145040225
60,-42.669137774252356
61,-42.313946460156885
62,-43.19952042548453
63,-45.73206653340415
64,-46.80001433216354
65,-48.31883376070907
66,-49.36394359724859
67,-50.41531499536596
68,-52.23949406382685
69,-52.62906971717472
70,-52.017909676236854
71,-49.489600363934294
72,-46.320616983992444
73,-47.272257732667406
74,-48.83340998906165
75,-49.24080364664796
76,-50.69266314764672
77,-51.810135027887796
78,-52.255682215837886
79,-54.015463226111336
80,-53.71655640246923
81,-54.33816871447506
82,-54.15243418183342
83,-54.26496307493116
84,-54.49479667601458
85,-55.84153330557829
86,-56.99801991822202
87,-56.703467342644885
88,-55.94591037552473
89,-56.3173415270103
90,-55.74342436594076
91,-36.31623048222016
92,-37.327731158176654
93,-38.603939834939325
94,-39.19876317119434
95,-38.54950126254236
96,-37.346627491804675
97,-37.8865036980702
98,-37.5825091913778
99,-36.396040457670686
100,-37.117051472739576
