doy,smd
1,-52.7630032352729
2,-54.19106649755218
3,-56.9987077185443
4,-59.079264491814634
5,-60.69250234049811
6,-63.52138102509081
7,-65.37079265336351
8,-65.68563522525346
9,-66.51562985496973
10,-66.55710077519677
11,-66.4808977544078
12,-67.3812323347847
13,-67.58118298293412
14,-69.52824787607969
15,-71.7456599052504
16,-73.67499672153068
17,-76.27251939165909
18,-76.76623778472455
19,-77.95532186188947
20,-79.38356989580062
21,-81.98084263947345
22,-82.55782458065974
23,-83.53808307515068
24,-83.92276678489287
25,-83.64831766734723
26,-84.69704956966375
27,-84.92944329568506
28,-85.98394498202688
29,-88.06816243082314
30,-89.8177753577979
31,-90.36925426170961
32,-54.80910758530147
33,-56.84520765400543
34,-58.16799982256925
35,-57.86026554450969
36,-58.08171232034267
37,-60.90420131596094
38,-62.27621775183082
39,-62.00829784890191
40,-63.85197651267906
41,-64.64084533783462
42,-62.407201719969365
43,-62.072342611802945
44,-62.63478689906478
45,-60.95055047054321
46,-62.00951949677139
47,-62.749776495747156
48,-63.42418831971337
49,-63.43304063687508
50,-63.487998376968136
51,-63.966952559638656
52,-66.07360608775006
53,-67.73019927069274
54,-67.39544631746413
55,-67.57305769021349
56,-69.39779217013546
57,-69.33145934735602
58,-69.10453281459576
59,-70.27918145040225
60,-48.75074926250375
61,-44.13029102839366
62,-42.95554123979346
63,-45.088574083853786
64,-46.18211713779997
65,-47.95616591846598
66,-48.92700970234287
67,-49.86816627396383
68,-51.78985827468926
69,-52.43932314316533
70,-51.96802518132927
71,-50.54320483845022
72,-47.695171327261896
73,-46.7000769198491
74,-48.668749492189605
75,-49.67247569466614
76,-50.34403880229914
77,-51.32803333535248
78,-51.68626698436687
79,-53.44672204366181
80,-53.83798974345536
81,-54.62293779322577
82,-53.911103140280034
83,-53.84579144118876
84,-54.14712743544375
85,-55.422765390865536
86,-56.5943032971464
87,-56.33579346010988
88,-55.70695386830449
89,-55.97662489894007
90,-55.39347658831521
91,-42.19530447702121
92,-36.993893760923925
93,-38.35175349716844
94,-38.92885883471753
95,-39.42532267644241
96,-38.09246529522289
97,-37.673716798416486
98,-37.395776349499705
99,-36.682829375646314
100,-37.00662918943249
101,-36.38246951823534
102,-36.580099828074864
103,-37.262786876342716
104,-37.774616103269906
105,-37.58730044821201
106,-38.72661456138471
107,-39.36255306537797
108,-40.20119541546652
109,-39.55634150339532
110,-39.471416530590794
111,-38.62562275740023
112,-39.046222564642214
113,-39.201163668987
114,-38.44184036502419
115,-37.99725409788105
116,-38.195113102858095
117,-38.08903481823116
118,-36.65401124880008
119,-34.59157038623278
120,-33.201208634621636
121,-24.178360577474923
122,-20.54962997981575
123,-21.0268727564881
124,-21.24773044683378
125,-20.118902450793033
126,-20.743463988697442
127,-21.140728372823244
128,-20.570105072236448
129,-20.40205127270582
