,0
m01-A-A-0,0.518
m01-A-D-0,0.419
m01-A-W-0,0.473
m01-C-A-0,0.542
m01-C-D-0,0.235
m01-C-W-0,0.415
m01-H-A-0,0.579
m01-H-D-0,0.337
m01-H-W-0,0.514
m02-A-A-0,0.641
m02-A-D-0,0.668
m02-A-W-0,0.642
m02-C-A-0,0.536
m02-C-W-0,0.418
m02-H-A-0,0.524
m02-H-D-0,0.338
m02-H-W-0,0.674
m03-A-A-0,0.538
m03-A-D-0,0.592
m03-A-W-0,0.583
m03-C-A-0,0.336
m03-C-D-0,0.765
m03-C-W-0,0.382
m03-H-A-0,0.548
m03-H-D-0,0.636
m03-H-W-0,0.601
m04-A-A-0,0.735
m04-A-D-0,0.528
m04-A-W-0,0.703
m04-C-A-0,0.615
m04-C-D-0,0.371
m04-C-W-0,0.419
m04-H-A-0,0.574
m04-H-D-0,0.419
m04-H-W-0,0.633
m05-A-A-0,0.795
m05-A-D-0,0.804
m05-A-W-0,0.637
m05-C-A-0,0.621
m05-C-D-0,0.779
m05-C-W-0,0.344
m05-H-A-0,0.592
m05-H-D-0,0.582
m05-H-W-0,0.786
m06-A-A-0,0.685
m06-A-D-0,0.578
m06-A-W-0,0.577
m06-C-A-0,0.594
m06-C-D-0,0.605
m06-C-W-0,0.57
m06-H-A-0,0.545
m06-H-D-0,0.198
m06-H-W-0,0.765
m07-A-A-0,0.782
m07-A-D-0,0.604
m07-A-W-0,0.623
m07-C-A-0,0.712
m07-C-D-0,0.502
m07-C-W-0,0.546
m07-H-A-0,0.67
m07-H-D-0,0.349
m07-H-W-0,0.623
m08-A-A-0,0.696
m08-A-D-0,0.517
m08-A-W-0,0.656
m08-C-A-0,0.728
m08-C-D-0,0.271
m08-C-W-0,0.518
m08-H-A-0,0.658
m08-H-D-0,0.293
m08-H-W-0,0.702
m09-A-A-0,0.67
m09-A-D-0,0.651
m09-A-W-0,0.755
m09-C-A-0,0.588
m09-C-W-0,0.319
m09-H-A-0,0.63
m09-H-D-0,0.23
m09-H-W-0,0.648
m10-A-A-0,0.768
m10-A-D-0,0.474
m10-A-W-0,0.714
m10-C-A-0,0.613
m10-C-W-0,0.647
m10-H-A-0,0.723
m10-H-D-0,0.1
m10-H-W-0,0.715
m11-A-A-0,0.662
m11-A-D-0,0.572
m11-A-W-0,0.659
m11-C-A-0,0.465
m11-C-D-0,0.817
m11-C-W-0,0.325
m11-H-A-0,0.637
m11-H-D-0,0.445
m11-H-W-0,0.842
m12-A-A-0,0.626
m12-A-D-0,0.772
m12-A-W-0,0.556
m12-C-A-0,0.524
m12-C-W-0,0.24
m12-H-A-0,0.596
m12-H-D-0,0.491
m12-H-W-0,0.568
