,0
m01-A-A-0,0.304
m01-A-D-0,0.285
m01-H-A-0,0.153
m01-H-D-0,0.287
m02-A-A-0,0.241
m02-A-D-0,0.528
m02-H-A-0,0.425
m02-H-D-0,0.221
m03-A-A-0,0.109
m03-A-D-0,0.538
m03-H-A-0,0.458
m03-H-D-0,0.467
m04-A-A-0,0.066
m04-A-D-0,0.387
m05-A-A-0,0.226
m05-A-D-0,0.447
m05-A-W-0,0.53
m05-C-A-0,0.453
m05-C-W-0,0.304
m06-A-A-0,0.288
m06-C-A-0,0.171
m06-C-W-0,0.345
m07-A-A-0,0.663
m07-C-A-0,0.166
m07-C-W-0,0.348
m08-A-A-0,0.368
m08-A-D-0,0.086
m08-A-W-0,0.256
m08-C-A-0,0.262
m08-C-W-0,0.401
m09-A-A-0,0.171
m09-A-D-0,0.267
m09-A-W-0,0.904
m09-C-W-0,0.601
m10-A-A-0,0.191
m10-A-D-0,0.136
m11-A-A-0,0.141
m11-A-D-0,0.278
m11-H-A-0,0.707
m11-H-D-0,0.518
m12-A-A-0,0.206
m12-A-D-0,0.547
m12-H-A-0,0.515
m12-H-D-0,0.336
