,0
m01-A-A-0,0.306
m01-A-D-0,0.139
m01-H-A-0,0.213
m01-H-D-0,0.143
m02-A-A-0,0.203
m02-A-D-0,0.652
m02-H-A-0,0.348
m02-H-D-0,0.346
m03-A-A-0,0.121
m03-A-D-0,0.498
m03-H-A-0,0.48
m03-H-D-0,0.433
m04-A-A-0,0.1
m04-A-D-0,0.232
m05-A-A-0,0.231
m05-A-D-0,0.492
m05-A-W-0,0.495
m05-C-A-0,0.446
m05-C-W-0,0.318
m06-A-A-0,0.286
m06-C-A-0,0.172
m06-C-W-0,0.324
m07-A-A-0,0.66
m07-C-A-0,0.17
m07-C-W-0,0.366
m08-A-A-0,0.376
m08-A-D-0,0.093
m08-A-W-0,0.257
m08-C-A-0,0.276
m08-C-W-0,0.426
m09-A-A-0,0.184
m09-A-D-0,0.241
m09-A-W-0,0.899
m09-C-W-0,0.595
m10-A-A-0,0.256
m10-A-D-0,0.107
m11-A-A-0,0.154
m11-A-D-0,0.284
m11-H-A-0,0.705
m11-H-D-0,0.542
m12-A-A-0,0.208
m12-A-D-0,0.533
m12-H-A-0,0.551
m12-H-D-0,0.288
