dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err
1,2000-01-01,77.08333333333333,0.031258010864235075,,,25.0,0.27043641558732645,,
2,2000-01-02,64.58333333333333,0.03541272481285063,,,18.75,0.8866092310216089,,
3,2000-01-03,64.58333333333333,0.25415445963543704,,,20.833333333333332,0.6863756293934706,,
4,2000-01-04,68.75,0.3500064849853288,,,18.75,0.654281968166341,,
5,2000-01-05,70.83333333333333,0.058330790201843286,,,20.833333333333332,0.7838513992803371,,
6,2000-01-06,79.16666666666667,0.1499903361002879,,,18.75,1.056007557327714,,
7,2000-01-07,72.91666666666667,0.23749834696449312,,,18.75,0.23940443308600123,,
8,2000-01-08,75.0,0.149995422363304,,,25.0,0.3707506398314351,,
9,2000-01-09,79.16666666666667,0.05834299723304781,,,25.0,1.8634422739889622,,
10,2000-01-10,75.0,0.10001220703122726,,,22.916666666666668,0.43734351912842584,,
11,2000-01-11,68.75,0.06249771118166336,,,29.166666666666668,0.04529181557615658,,
12,2000-01-12,72.91666666666667,0.1083255767822493,,,29.166666666666668,1.5924575268738685,,
13,2000-01-13,68.75,0.21248779296877274,,,31.25,0.36137725564664436,,
14,2000-01-14,72.91666666666667,0.10208168029782883,,,29.166666666666668,1.3727137381217283,,
15,2000-01-15,68.75,0.6937564849853288,,,27.083333333333332,1.0676026945466965,,
16,2000-01-16,68.75,0.04376831054685226,,,22.916666666666668,1.34911692457192,,
17,2000-01-17,60.416666666666664,0.018745040893577425,,,22.916666666666668,2.1668510493508784,,
18,2000-01-18,72.91666666666667,0.23749834696449312,,,20.833333333333332,1.332109067374823,,
19,2000-01-19,66.66666666666667,0.23334350585935226,,,18.75,1.3508935392946206,,
20,2000-01-20,81.25,0.02501335144040695,,,18.75,0.3690123256299884,,
21,2000-01-21,58.333333333333336,0.25833231608070406,,,18.75,0.37039125175782317,,
22,2000-01-22,56.25,0.09375801086423508,,,16.666666666666668,0.13959125745064327,,
23,2000-01-23,64.58333333333333,0.12291056315102011,,,16.666666666666668,1.6000623042018702,,
24,2000-01-24,79.16666666666667,0.020828501383487463,,,16.666666666666668,0.16206177810530775,,
25,2000-01-25,77.08333333333333,0.031258010864235075,,,22.916666666666668,1.2295707197492192,,
26,2000-01-26,70.83333333333333,0.08749033610028079,,,22.916666666666668,0.09101918380036267,,
27,2000-01-27,62.5,0.14999618530271164,,,20.833333333333332,0.12497763133224993,,
28,2000-01-28,72.91666666666667,0.16457722981768086,,,22.916666666666668,0.14922979462535935,,
29,2000-01-29,79.16666666666667,0.020828501383487463,,,20.833333333333332,0.34076661919068485,,
30,2000-01-30,60.416666666666664,0.21666170756024172,,,20.833333333333332,0.906264094278761,,
31,2000-01-31,50.0,0.09999694824216476,,,20.833333333333332,3.6590444547021264,,
32,2000-02-01,50.0,0.10000000000002274,,,20.833333333333332,3.079776577675549,,
33,2000-02-02,68.75,0.006256484985328825,,,20.833333333333332,2.303641805124105,,
34,2000-02-03,70.83333333333333,0.30834554036456296,,,18.75,0.11644972967428302,,
35,2000-02-04,58.333333333333336,0.19165954589846024,,,18.75,2.918158231671402,,
36,2000-02-05,68.75,0.418760681152321,,,18.75,0.13667958525651613,,
37,2000-02-06,66.66666666666667,0.6666727701822666,,,18.75,0.41796884687383695,,
38,2000-02-07,79.16666666666667,0.020828501383487463,,,16.666666666666668,0.6179886394063168,,
39,2000-02-08,72.91666666666667,0.15625165303545785,,,20.833333333333332,1.1959706552349516,,
40,2000-02-09,66.66666666666667,0.36665242513023344,,,20.833333333333332,0.8547258779516227,,
41,2000-02-10,77.08333333333333,0.10623639424643727,,,25.0,0.2397858227116636,,
42,2000-02-11,72.91666666666667,0.027078882853214026,,,33.333333333333336,0.5595564712116001,,
43,2000-02-12,72.91666666666667,0.324997202555366,,,33.333333333333336,1.1282891077218586,,
44,2000-02-13,81.25,0.22499504089353195,,,31.25,1.3640979416927514,,
45,2000-02-14,75.0,0.1999954223632585,,,29.166666666666668,0.3327777829098082,,
46,2000-02-15,77.08333333333333,0.1374952952067261,,,33.333333333333336,0.7146468544230871,,
47,2000-02-16,83.33333333333333,0.016651407877624536,,,35.416666666666664,2.344630824544467,,
48,2000-02-17,70.83333333333333,0.7500086466471174,,,35.416666666666664,0.11538061468041505,,
49,2000-02-18,64.58333333333333,0.02917455037432859,,,35.416666666666664,0.4889216361703532,,
50,2000-02-19,68.75,0.418760681152321,,,37.5,2.312769547935183,,
51,2000-02-20,79.16666666666667,0.3541702270507585,,,37.5,0.8248395679066007,,
52,2000-02-21,77.08333333333333,0.16041336059572586,,,37.5,1.1534859304988352,,
53,2000-02-22,77.08333333333333,0.2854166666666451,,,33.333333333333336,0.9318133012329355,,
54,2000-02-23,81.25,0.08751716613767258,,,33.333333333333336,0.4546970742200003,,
55,2000-02-24,72.91666666666667,0.18333663940427414,,,33.333333333333336,0.52861827798435,,
56,2000-02-25,68.75,0.7250083923339616,,,31.25,0.49142718993726575,,
