,9,10,11,12,1,2,3,4
0.01,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.02,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.03,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.04,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.05,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.06,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.07,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0004907694557899576,1e-08,1e-08
0.09,1e-08,1e-08,1e-08,1e-08,1e-08,0.002085770187107317,1e-08,1e-08
0.1,1e-08,1e-08,1e-08,1e-08,1e-08,0.003680770918424679,1e-08,1e-08
0.11,1e-08,1e-08,1e-08,1e-08,1e-08,0.005275771649742039,1e-08,1e-08
0.12,1e-08,1e-08,1e-08,1e-08,1e-08,0.010190137787222758,0.003106442390856205,1e-08
0.13,1e-08,1e-08,1e-08,1e-08,1e-08,0.01897709689856071,0.009837067571044638,1e-08
0.14,1e-08,1e-08,1e-08,1e-08,1e-08,0.027764056009898695,0.01656769275123309,1e-08
0.15,1e-08,1e-08,1e-08,1e-08,1e-08,0.03655101512123663,0.023298317931421515,1e-08
0.16,1e-08,1e-08,1e-08,1e-08,1e-08,0.04169285893328521,0.02685185829909984,1e-08
0.17,1e-08,1e-08,1e-08,1e-08,1e-08,0.04455650568327793,0.028419720658959344,0.006974457706715203
0.18,1e-08,1e-08,1e-08,1e-08,1e-08,0.04742015243327064,0.029987583018818847,0.013948915413430405
0.19,1e-08,1e-08,1e-08,1e-08,1e-08,0.05028379918326337,0.031555445378678354,0.020923373120145607
0.2,1e-08,1e-08,1e-08,1e-08,1e-08,0.051788673989286015,0.03301941570740518,0.02789783082686081
0.21,1e-08,1e-08,1e-08,1e-08,0.0010344637925980434,0.052885917212117634,0.0344522184267922,0.02953420284031052
0.22,1e-08,1e-08,1e-08,1e-08,0.002068927585196087,0.05398316043494926,0.03588502114617922,0.03117057485376023
0.23,1e-08,1e-08,1e-08,1e-08,0.0031033913777941302,0.055080403657780885,0.037317823865566244,0.03280694686720994
0.24,1e-08,1e-08,1e-08,1e-08,0.004137855170392174,0.05574769467254697,0.03743032584870899,0.03444331888065965
0.25,1e-08,1e-08,1e-08,1e-08,0.004326687884345134,0.05637915633664092,0.03743280277049805,0.04144235503711295
0.26,1e-08,1e-08,1e-08,1e-08,0.004515520598298094,0.057010618000734876,0.037435279692287105,0.04844139119356625
0.27,1e-08,1e-08,1e-08,1e-08,0.004704353312251053,0.05765444270102683,0.037522583674860395,0.05544042735001955
0.28,1e-08,1e-08,1e-08,1e-08,0.004893186026204034,0.05844662383569466,0.03862781238684438,0.06243946350647285
0.29,1e-08,1e-08,1e-08,1e-08,0.010676501168527423,0.05923880497036249,0.03973304109882836,0.06331269565933226
0.3,1e-08,1e-08,1e-08,1e-08,0.016459816310850875,0.06003098610503033,0.040838269810812344,0.06418592781219165
0.31,1e-08,1e-08,1e-08,1e-08,0.022243131453174303,0.06199171104699703,0.04170355039173264,0.06505915996505106
0.32,1e-08,1e-08,1e-08,1e-08,0.028026446595497734,0.06784758201329322,0.04176900386910728,0.06593239211791047
0.33,1e-08,1e-08,1e-08,1e-08,0.029089512450051137,0.0737034529795894,0.04183445734648192,0.06711268012658236
0.34,1e-08,1e-08,1e-08,1e-08,0.030152578304604542,0.07955932394588558,0.041899910823856565,0.06829296813525426
0.35,1e-08,1e-08,1e-08,1e-08,0.031215644159157944,0.08679095736293654,0.058540263172212725,0.06947325614392615
0.36,1e-08,1e-08,1e-08,1e-08,0.03227871001371135,0.09622381070119519,0.10170045371413947,0.07065354415259804
0.37,1e-08,1e-08,1e-08,1e-08,0.04448308377403405,0.10565666403945384,0.1448606442560662,0.07324980887150657
0.38,1e-08,1e-08,1e-08,1e-08,0.05668745753435675,0.11508951737771254,0.18802083479799322,0.07584607359041509
0.39,1e-08,1e-08,1e-08,1e-08,0.06889183129467946,0.13131116049752928,0.21556104664202097,0.07844233830932362
0.4,1e-08,1e-08,1e-08,1e-08,0.08109620505500216,0.15335176628725283,0.22971270531642118,0.08103860302823215
0.41,1e-08,1e-08,1e-08,1e-08,0.08755414650416377,0.17539237207697642,0.2438643639908214,0.08111406551077942
0.42,1e-08,1e-08,1e-08,1e-08,0.09401208795332539,0.1974329778667,0.2580160226652216,0.08118952799332668
0.43,1e-08,1e-08,1e-08,1e-08,0.10047002940248699,0.2043058599887557,0.2661969397802111,0.08126499047587393
0.44,1e-08,1e-08,1e-08,1e-08,0.1069279708516486,0.20443753159184783,0.2717241939799069,0.0813404529584212
0.45,1e-08,1e-08,1e-08,1e-08,0.11048338896416844,0.20456920319493999,0.27725144817960273,0.08656300488565005
0.46,1e-08,1e-08,1e-08,1e-08,0.11403880707668829,0.20470087479803215,0.28277870237929853,0.09178555681287891
0.47,1e-08,1e-08,1e-08,1e-08,0.11759422518920815,0.20734370416329087,0.2881286266014171,0.09700810874010776
0.48,1e-08,1e-08,1e-08,1e-08,0.12114964330172799,0.21044310766712537,0.29344630900943075,0.10223066066733662
0.49,1e-08,1e-08,1e-08,1e-08,0.1300063766767124,0.21354251117095982,0.2987639914174444,0.12009970824437502
0.5,1e-08,1e-08,1e-08,1e-08,0.1388631100516968,0.2166419146747943,0.3040816738254581,0.13796875582141344
0.51,1e-08,1e-08,1e-08,1e-08,0.14771984342668118,0.22866015733394435,0.3211178094418056,0.15583780339845182
0.52,1e-08,1e-08,1e-08,0.00027751050333965643,0.1565765768016656,0.2406783999930944,0.33815394505815316,0.17370685097549024
0.53,1e-08,1e-08,1e-08,0.0021507064008822914,0.16940784356660135,0.25269664265224456,0.35519008067450086,0.17695115827471142
0.54,1e-08,1e-08,1e-08,0.004023902298424939,0.1822391103315371,0.2702039007255828,0.37017960134463823,0.18019546557393257
0.55,1e-08,1e-08,1e-08,0.005897098195967574,0.19507037709647299,0.3179007435769554,0.37391273981062,0.18343977287315374
0.56,1e-08,1e-08,1e-08,0.0071914152588588515,0.2079016438614087,0.3655975864283284,0.37764587827660184,0.1866840801723749
0.57,1e-08,1e-08,1e-08,0.007762133778435943,0.21052440612300186,0.41329442927970034,0.3813790167425836,0.18748300750370753
0.58,1e-08,1e-08,1e-08,0.008332852298013038,0.21314716838459505,0.44839312637396606,0.38530213734098234,0.18828193483504016
0.59,1e-08,1e-08,1e-08,0.008903570817590137,0.21576993064618827,0.4551459955147404,0.3896527177373193,0.18908086216637282
0.6,1e-08,0.0002965838052320725,1e-08,0.010861697253862063,0.21839269290778146,0.4618988646555147,0.39400329813365625,0.18987978949770545
0.61,0.002591831946706836,0.0006969719422953711,1e-08,0.013305416460977184,0.22013886990901432,0.468651733796289,0.3983538785299932,0.2157194224794743
0.62,0.005183663893413672,0.0010973600793586697,1e-08,0.015749135668092305,0.22188504691024719,0.47393711243921255,0.4029382465366814,0.24155905546124312
0.63,0.007775495840120508,0.0015018118257839818,1e-08,0.018252657976812806,0.22363122391148008,0.4775104188346434,0.40779536675544603,0.26739868844301196
0.64,0.010367327786827344,0.0020119174156214867,1e-08,0.022311060927272027,0.22537740091271294,0.4810837252300743,0.4126524869742107,0.2932383214247808
0.65,0.010638305974772654,0.0025220230054589917,1e-08,0.026369463877731248,0.23258374676620006,0.4846570316255052,0.4175096071929754,0.3121899409505762
0.66,0.010909284162717962,0.0030321285952964964,1e-08,0.03042786682819047,0.23979009261968715,0.48681385622122564,0.435311786980865,0.33114156047637155
0.67,0.011180262350663273,0.004239094994287765,1e-08,0.03434033381829092,0.24699643847317426,0.4880853796921271,0.46120462899945786,0.3500931800021669
0.68,0.011451240538608583,0.006839783011586593,1e-08,0.0379609288876739,0.2542027843266614,0.48935690316302854,0.48709747101805034,0.36904479952796226
0.69,0.012939327249937588,0.009440471028885355,1e-08,0.04158152395705677,0.27538013761964253,0.49062842663392997,0.5129903130366429,0.37505587580334854
0.7,0.014427413961266592,0.01204115904618415,1e-08,0.0452021190264397,0.2965574909126236,0.4922944674137904,0.5403229870217318,0.3810669520787348
0.71,0.015915500672595596,0.013426754339863067,1e-08,0.04830098481671989,0.3177348442056047,0.4940788633863385,0.5680876105967694,0.3870780283541211
0.72,0.017403587383924602,0.014097589207883218,1e-08,0.05109295103105729,0.33891219749858587,0.4958632593588866,0.5958522341718067,0.39308910462950736
0.73,0.020015697407130918,0.014768424075903376,1e-08,0.05388491724539474,0.34540134947208273,0.49764765533143474,0.6236168577468444,0.41042482101843614
0.74,0.022627807430337238,0.015439258943923525,1e-08,0.05667688345973214,0.35189050144557965,0.5034630700553359,0.6433292218469264,0.4277605374073649
0.75,0.025239917453543557,0.01822254391235073,1e-08,0.0622155119218115,0.3583796534190765,0.5096144030085166,0.6623705643240958,0.4450962537962937
