,9,10,11,12,1,2,3,4
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.0,0.0,0.0,0.0,0.0,0.0004294232738162115,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.001840385459212341,0.0025887019923801708,0.0
0.11,0.0,0.0,0.0,0.0,0.0,0.003251347644608465,0.008024976176378524,0.0
0.12,0.0,0.0,0.0,0.0,0.0,0.004662309830004592,0.013461250360376877,0.0
0.13,0.0,0.0,0.0,0.0,0.0,0.006073272015400721,0.01889752454437523,0.0
0.14,0.0,0.0,0.0,0.0,0.0,0.013569737445429667,0.024333798728373594,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.021342816659305538,0.026791555900643707,0.0
0.16,0.0,0.0,0.0,0.0,0.0,0.02911589587318144,0.028057906268222535,0.0
0.17,0.0,0.0,0.0,0.0,0.0,0.03688897508705733,0.029324256635801366,0.00167386984961165
0.18,0.0,0.0,0.0,0.0,0.0,0.041472578414055,0.030590607003380194,0.006695479398446588
0.19,0.0,0.0,0.0,0.0,0.0,0.04400580438520241,0.031856957370959026,0.011717088947281538
0.2,0.0,0.0,0.0,0.0,0.0008275710340784354,0.04653903035634982,0.03301941570740518,0.01673869849611649
0.21,0.0,0.0,0.0,0.0,0.0016965206198607918,0.04907225632749722,0.034176679442294695,0.021760308044951427
0.22,0.0,0.0,0.0,0.0,0.002565470205643148,0.051197850715453595,0.03533394317718421,0.026781917593786377
0.23,0.0,0.0,0.0,0.0,0.0034344197914255043,0.052168488951035416,0.03649120691207373,0.03273365940200652
0.24,0.0,0.0,0.0,0.0,0.004168068404624648,0.05313912718661724,0.037428420524255865,0.038951153284336675
0.25,0.0,0.0,0.0,0.0,0.004326687884345134,0.05410976542219906,0.037430421114931646,0.04516864716666683
0.26,0.0,0.0,0.0,0.0,0.00448530736406562,0.05508040365778088,0.03743242170560743,0.05138614104899699
0.27,0.0,0.0,0.0,0.0,0.004643926843786106,0.055674833711305355,0.0374344222962832,0.057603634931327176
0.28,0.0,0.0,0.0,0.0,0.004802546323506593,0.0562334344141577,0.03743642288695898,0.06257918065093036
0.29,0.0,0.0,0.0,0.0,0.006975179477440445,0.056792035117010045,0.03782014525116377,0.06320790780098912
0.3,0.0,0.0,0.0,0.0,0.011833164196992124,0.05735063581986239,0.038712829980073915,0.06383663495104788
0.31,0.0,0.0,0.0,0.0,0.016691148916543806,0.05798959625800168,0.03960551470898406,0.06446536210110666
0.32,0.0,0.0,0.0,0.0,0.021549133636095487,0.05869037187713092,0.0404981994378942,0.06509408925116543
0.33,0.0,0.0,0.0,0.0,0.02640711835564719,0.059391147496260156,0.041390884166804344,0.0657228164012242
0.34,0.0,0.0,0.0,0.0,0.028621763474047643,0.0600919231153894,0.04172368992323253,0.06774513742714906
0.35,0.0,0.0,0.0,0.0,0.029514738791872497,0.061766485240600986,0.04177655619341974,0.07046425539100695
0.36,0.0,0.0,0.0,0.0,0.030407714109697354,0.06694667878770916,0.04182942246360695,0.07318337335486486
0.37,0.0,0.0,0.0,0.0,0.03130068942752221,0.07212687233481734,0.04188228873379416,0.07590249131872277
0.38,0.0,0.0,0.0,0.0,0.03219366474534708,0.07730706588192551,0.041935155003981366,0.07862160928258068
0.39,0.0,0.0,0.0,0.0,0.03801996466041455,0.08248725942903369,0.07348032912903352,0.08104464002683594
0.4,0.0,0.0,0.0,0.0,0.044365561901507616,0.09041897787765146,0.10834048302828221,0.08109897301426996
0.41,0.0,0.0,0.0,0.0,0.05071115914260062,0.0987634250614956,0.1432006369275306,0.08115330600170399
0.42,0.0,0.0,0.0,0.0,0.05705675638369368,0.10710787224533981,0.17806079082677928,0.08120763898913802
0.43,0.0,0.0,0.0,0.0,0.06305385069285599,0.11545231942918402,0.20957380643362086,0.08126197197657205
0.44,0.0,0.0,0.0,0.0,0.06695992741043404,0.12961572928293502,0.22100399228602108,0.08131630496400608
0.45,0.0,0.0,0.0,0.0,0.07086600412801208,0.14911318825076747,0.2324341781384213,0.08342947372931273
0.46,0.0,0.0,0.0,0.0,0.0747720808455901,0.16861064721859992,0.2438643639908214,0.08718971111691753
0.47,0.0,0.0,0.0,0.0,0.07867815756316812,0.18810810618643223,0.25529454984322153,0.09094994850452227
0.48,0.0,0.0,0.0,0.0002775105033396441,0.08430048011474023,0.2047117912030652,0.2657072827520246,0.09471018589212708
0.49,0.0,0.0,0.0,0.0018731958975426349,0.09271170214655262,0.2075700499515003,0.2744666546274822,0.09847042327973185
0.5,0.0,0.0,0.0,0.0034688812917456255,0.10112292417836508,0.2104283086999354,0.2832260265029399,0.10223066066733662
0.51,0.0037322380032578377,0.0,0.0,0.005064566685948616,0.10953414621017754,0.2132865674483705,0.29198539837839754,0.11509637492280425
0.52,0.007464476006515676,0.0,0.0,0.006660252080151607,0.11794536824198994,0.21614482619680558,0.30074477025385515,0.12796208917827187
0.53,0.010454040806969845,0.0,0.0,0.007339379319489951,0.13379123975051502,0.2254244766180194,0.3125997416336319,0.14082780343373963
0.54,0.01084424939761109,0.0,0.0,0.007825546947277849,0.15421228016778615,0.23605599897034452,0.32635969732375875,0.15369351768920728
0.55,0.011234457988252336,0.0,0.0,0.008311714575065743,0.17463332058505748,0.24668752132266952,0.3401196530138857,0.1665592319446749
0.56,0.012403616033859168,0.0,0.0,0.00879788220285364,0.19505436100232879,0.2573190436749946,0.35387960870401264,0.17474502931124103
