,9,10,11,12,1,2,3,4
0.01,0.0,0.0,0.0,0.0,0.020023298590976034,0.013036086483970968,0.39873995644716836,0.4906538087884268
0.02,0.0,0.0,0.0,0.0,0.020758646551466378,0.021428687175888292,0.4086024761844936,0.4945175778102796
0.03,0.0,0.0,0.0,0.0,0.021493994511956722,0.029821287867805614,0.41846499592181885,0.49838134683213237
0.04,0.0,0.0,0.0,0.0,0.022229342472447067,0.03821388855972294,0.42832751565914406,0.5022451158539851
0.05,0.0,0.0,0.0,0.0,0.02296469043293741,0.046606489251640265,0.4381900353964693,0.5061088848758379
0.06,0.0,0.0,0.0,0.0,0.023700038393427755,0.05499908994355759,0.4480525551337945,0.5099726538976906
0.07,0.0,0.0,0.0,0.0,0.0244353863539181,0.06339169063547492,0.4579150748711197,0.5138364229195435
0.08,0.0,0.0,0.0,0.0,0.025170734314408444,0.07178429132739225,0.467777594608445,0.5177001919413963
0.09,0.0,0.0,0.0,0.0,0.025906082274898788,0.08017689201930957,0.4776401143457702,0.521563960963249
0.1,0.0,0.0,0.0,0.0,0.026641430235389132,0.0885694927112269,0.4875026340830954,0.5254277299851018
0.11,0.0,0.0,0.0,0.0,0.027376778195879477,0.09696209340314423,0.4973651538204206,0.5292914990069546
0.12,0.0,0.0,0.0,0.0,0.02811212615636982,0.10535469409506154,0.5072276735577459,0.5331552680288073
0.13,0.0,0.0,0.0,0.0,0.028847474116860165,0.11374729478697887,0.5170901932950711,0.5370190370506601
0.14,0.0,0.0,0.0,0.0,0.029582822077350513,0.1221398954788962,0.5269527130323963,0.5408828060725128
0.15,0.0,0.0,0.0,0.0,0.030318170037840854,0.1305324961708135,0.5368152327697215,0.5447465750943656
0.16,0.0,0.0,0.0,0.0,0.031053517998331198,0.13892509686273086,0.5466777525070468,0.5486103441162185
0.17,0.0,0.0,0.0,0.0,0.03178886595882155,0.14731769755464819,0.556540272244372,0.5524741131380712
0.18,0.0,0.0,0.0,0.0,0.03252421391931189,0.1557102982465655,0.5664027919816972,0.556337882159924
0.19,0.0,0.0,0.0,0.0,0.03325956187980224,0.16410289893848282,0.5762653117190224,0.5602016511817768
0.2,0.0,0.0,0.0,0.0,0.033994909840292575,0.17249549963040015,0.5861278314563477,0.5640654202036295
0.21,0.0,0.0,0.0,0.0,0.03473025780078292,0.18088810032231745,0.5959903511936728,0.5679291892254823
0.22,0.0,0.0,0.0,0.0,0.035465605761273264,0.1892807010142348,0.6058528709309982,0.5717929582473351
0.23,0.0,0.0,0.0,0.0,0.036200953721763615,0.19767330170615213,0.6157153906683234,0.5756567272691878
0.24,0.0,0.0,0.0,0.0,0.03693630168225395,0.20606590239806943,0.6255779104056486,0.5795204962910406
0.25,0.0,0.0,0.0,0.0,0.037671649642744304,0.21445850308998676,0.6354404301429738,0.5833842653128933
0.26,0.0,0.0,0.0,0.0005026450820017753,0.03840699760323464,0.2228511037819041,0.6437160343284103,0.5872480343347461
0.27,0.0,0.0,0.0,0.0010052901640035506,0.03914234556372499,0.23124370447382142,0.6519916385138469,0.591111803356599
0.28,0.0,0.0,0.0,0.0015079352460053259,0.03987769352421534,0.23963630516573875,0.6602672426992834,0.5949755723784517
0.29,0.0,0.0,0.0,0.0020105803280070986,0.040613041484705674,0.24802890585765605,0.6685428468847199,0.5988393414003045
