,9,10,11,12,1,2,3,4
0.01,1e-08,1e-08,1e-08,1e-08,1e-08,0.20843039192586002,0.22302904565073162,1e-08
0.02,1e-08,1e-08,1e-08,1e-08,1e-08,0.2121396518839814,0.23119827107133833,1e-08
0.03,1e-08,1e-08,1e-08,1e-08,1e-08,0.21584891184210275,0.23936749649194505,1e-08
0.04,1e-08,1e-08,1e-08,1e-08,1e-08,0.21955817180022413,0.24753672191255177,1e-08
0.05,1e-08,1e-08,1e-08,1e-08,1e-08,0.2232674317583455,0.2557059473331585,1e-08
0.06,1e-08,1e-08,1e-08,1e-08,1e-08,0.2269766917164669,0.2638751727537652,1e-08
0.07,1e-08,1e-08,1e-08,1e-08,1e-08,0.23068595167458827,0.2720443981743719,1e-08
0.08,1e-08,1e-08,1e-08,1e-08,1e-08,0.23439521163270963,0.28021362359497864,1e-08
0.09,1e-08,1e-08,1e-08,1e-08,1e-08,0.238104471590831,0.2829920867707066,1e-08
0.1,1e-08,1e-08,1e-08,1e-08,1e-08,0.2418137315489524,0.2830751688239951,1e-08
0.11,1e-08,1e-08,1e-08,1e-08,1e-08,0.258791246070495,0.2831582508772836,0.000466575750259631
0.12,1e-08,1e-08,1e-08,1e-08,0.0037110693875441313,0.2757687605920376,0.2832413329305721,0.000933151500519261
0.13,1e-08,1e-08,1e-08,1e-08,0.007886022448531269,0.2927462751135802,0.2833244149838605,0.0013997272507788921
0.14,1e-08,1e-08,1e-08,1e-08,0.012060975509518427,0.3097237896351228,0.283407497037149,0.0018663030010385231
0.15,1e-08,1e-08,1e-08,1e-08,0.016235928570505553,0.3267013041566654,0.2834905790904375,0.002332878751298153
0.16,1e-08,1e-08,1e-08,1e-08,0.0204108816314927,0.343678818678208,0.283573661143726,0.002799454501557784
0.17,1e-08,1e-08,1e-08,1e-08,0.02458583469247985,0.3606563331997506,0.2849506814649,0.003266030251817415
0.18,1e-08,1e-08,1e-08,1e-08,0.028760787753466986,0.3776338477212931,0.2889155783218449,0.003732606002077044
0.19,1e-08,1e-08,1e-08,1e-08,0.032935740814454134,0.3946113622428357,0.29288047517878973,0.004199181752336675
0.2,1e-08,1e-08,1e-08,1e-08,0.03711069387544128,0.41158887676437833,0.29684537203573463,0.004665757502596306
0.21,1e-08,1e-08,1e-08,1e-08,0.04128564693642842,0.41239426583303435,0.3008102688926795,0.0076435136404026435
0.22,1e-08,1e-08,1e-08,1e-08,0.04546059999741557,0.41319965490169036,0.3047751657496244,0.01062126977820898
0.23,1e-08,1e-08,1e-08,1e-08,0.04959730751881191,0.41400504397034643,0.3087400626065693,0.013599025916015318
0.24,1e-08,1e-08,1e-08,1e-08,0.05372308774318229,0.41481043303900245,0.3127049594635141,0.01657678205382164
0.25,1e-08,1e-08,1e-08,1e-08,0.05784886796755266,0.41561582210765846,0.316669856320459,0.019554538191627977
0.26,1e-08,1e-08,1e-08,1e-08,0.06197464819192304,0.4164212111763145,0.3391065101392335,0.022532294329434314
0.27,1e-08,1e-08,1e-08,1e-08,0.06610042841629343,0.4172266002449705,0.36154316395800795,0.025510050467240652
0.28,1e-08,1e-08,1e-08,1e-08,0.07022620864066384,0.41803198931362656,0.3839798177767825,0.02848780660504699
0.29,1e-08,1e-08,1e-08,1e-08,0.07435198886503419,0.4188373783822826,0.40641647159555677,0.03146556274285331
0.3,1e-08,1e-08,1e-08,1e-08,0.07847776908940457,0.4196427674509386,0.42885312541433124,0.03444331888065965
0.31,1e-08,1e-08,1e-08,1e-08,0.08260354931377496,0.4349156071820937,0.4512897792331057,0.038064341407853496
0.32,1e-08,1e-08,1e-08,1e-08,0.08672932953814534,0.4501884469132488,0.47372643305188017,0.041685363935047334
0.33,1e-08,1e-08,1e-08,1e-08,0.09085510976251573,0.4654612866444039,0.49616308687065463,0.04530638646224118
0.34,1e-08,1e-08,1e-08,1e-08,0.09447292515343493,0.48073412637555896,0.504867860500496,0.04892740898943502
0.35,1e-08,1e-08,1e-08,1e-08,0.09783675812762853,0.496006966106714,0.5067066940358709,0.052548431516628843
0.36,1e-08,1e-08,1e-08,1e-08,0.10120059110182214,0.511279805837869,0.5085455275712456,0.056169454043822675
0.37,1e-08,1e-08,1e-08,1e-08,0.10456442407601575,0.5265526455690241,0.5103843611066204,0.059790476571016535
0.38,1e-08,1e-08,1e-08,1e-08,0.10792825705020936,0.5418254853001792,0.5122231946419953,0.06341149909821035
0.39,1e-08,1e-08,1e-08,1e-08,0.11129209002440299,0.5570983250313344,0.5140620281773701,0.06703252162540421
0.4,1e-08,1e-08,1e-08,1e-08,0.11465592299859659,0.5723711647624894,0.515900861712745,0.07065354415259804
0.41,1e-08,1e-08,1e-08,1e-08,0.11801975597279019,0.6021814222114683,0.5177396952481197,0.09770596029085403
0.42,1e-08,1e-08,1e-08,1e-08,0.1213835889469838,0.6319916796604476,0.5202283338842139,0.12475837642911025
0.43,1e-08,1e-08,1e-08,1e-08,0.12474742192117741,0.6618019371094266,0.5240165827217469,0.15181079256736624
0.44,1e-08,1e-08,1e-08,1e-08,0.128111254895371,0.6916121945584057,0.5278048315592798,0.17886320870562245
0.45,1e-08,1e-08,1e-08,1e-08,0.13095480602423415,0.7214224520073848,0.5315930803968129,0.20591562484387846
0.46,1e-08,1e-08,1e-08,1e-08,0.13338213167683294,0.751232709456364,0.5353813292343458,0.2329680409821347
0.47,1e-08,1e-08,1e-08,1e-08,0.13580945732943167,0.7810429669053427,0.5391695780718788,0.26002045712039046
0.48,1e-08,1e-08,1e-08,1e-08,0.13823678298203046,0.8108532243543219,0.5429578269094117,0.28707287325864667
0.49,1e-08,1e-08,1e-08,1e-08,0.14066410863462922,0.8406634818033012,0.5467460757469448,0.3141252893969029
0.5,1e-08,1e-08,1e-08,1e-08,0.14309143428722798,0.8704737392522801,0.5505343245844777,0.34117770553515886
0.51,1e-08,1e-08,0.0017019563522716894,1e-08,0.14551875993982677,0.8706782930914415,0.5587080142645036,0.3540628337774027
0.52,1e-08,1e-08,0.003403912704543394,1e-08,0.14794608559242553,0.8708828469306029,0.5668817039445293,0.3669479620196467
0.53,1e-08,1e-08,0.0051058690568150985,1e-08,0.15037341124502432,0.8710874007697643,0.5750553936245552,0.37983309026189066
0.54,1e-08,1e-08,0.006807825409086788,1e-08,0.15280073689762308,0.8712919546089257,0.5832290833045809,0.3927182185041345
0.55,1e-08,1e-08,0.008509781761358477,1e-08,0.15522806255022184,0.871496508448087,0.5914027729846068,0.4056033467463784
0.56,1e-08,0.00016676225890457067,0.010211738113630181,1e-08,0.15829357384172255,0.8717010622872484,0.5995764626646325,0.41848847498862235
0.57,1e-08,0.0005419773414398418,0.011913694465901856,1e-08,0.16215681718185057,0.8719056161264098,0.6077501523446582,0.4313736032308661
0.58,1e-08,0.0009171924239751166,0.01361565081817356,1e-08,0.16602006052197862,0.8721101699655712,0.615923842024684,0.44425873147311007
0.59,1e-08,0.0012924075065103913,0.01531760717044525,1e-08,0.16988330386210668,0.8723147238047326,0.6250756152813581,0.45714385971535393
0.6,1e-08,0.001667622589045666,0.017019563522716954,1e-08,0.17374654720223473,0.872519277643894,0.6347164303263563,0.4700289879575979
0.61,1e-08,0.0020428376715809445,0.01704080165041493,1e-08,0.1776097905423628,0.8781882867193267,0.6443572453713546,0.47218210814682215
0.62,1e-08,0.0024180527541162195,0.01706203977811291,1e-08,0.18147303388249086,0.8838572957947595,0.6539980604163528,0.47433522833604647
0.63,1e-08,0.002793267836651494,0.01708327790581089,1e-08,0.18533627722261892,0.8895263048701922,0.663638875461351,0.4764883485252707
0.64,1e-08,0.003168482919186769,0.017104516033508866,1e-08,0.18919952056274697,0.895195313945625,0.6732796905063492,0.47864146871449503
0.65,1e-08,0.0035436980017220475,0.017125754161206843,1e-08,0.19306276390287508,0.9008643230210577,0.6829205055513475,0.4807945889037193
0.66,1e-08,0.003918913084257322,0.01714699228890482,1e-08,0.19692600724300313,0.9065333320964905,0.6925613205963457,0.4829477090929436
0.67,1e-08,0.004764279769415858,0.017168230416602797,1e-08,0.20865253059647185,0.9122023411719231,0.6998416430181547,0.4851008292821679
0.68,1e-08,0.006549949659820904,0.017189468544300777,1e-08,0.23610561397662172,0.9178713502473559,0.7024009801935851,0.48725394947139217
0.69,1e-08,0.00833561955022593,0.017210706671998754,1e-08,0.2635586973567713,0.9235403593227886,0.7049603173690157,0.4894070696606164
0.7,1e-08,0.010121289440630992,0.01723194479969673,1e-08,0.2910117807369214,0.9292093683982213,0.7075196545444461,0.49156018984984073
0.71,1e-08,0.011906959331036037,0.018800122784458247,1e-08,0.31846486411707126,0.933081810520815,0.7100789917198767,0.5076355311840118
0.72,1e-08,0.013692629221441082,0.02036830076921976,1e-08,0.3459179474972211,0.9369542526434087,0.7126383288953072,0.5237108725181829
0.73,1e-08,0.015478299111846146,0.02193647875398129,1e-08,0.3733710308773712,0.9408266947660023,0.7151976660707376,0.5397862138523541
