,9,10,11,12,1,2,3,4
0.01,1e-08,1e-08,1e-08,1e-08,1e-08,0.25539574316618646,0.22030597051052936,1e-08
0.02,1e-08,1e-08,1e-08,1e-08,1e-08,0.26897775478342056,0.22575212079093385,1e-08
0.03,1e-08,1e-08,1e-08,1e-08,1e-08,0.2825597664006546,0.23119827107133833,1e-08
0.04,1e-08,1e-08,1e-08,1e-08,1e-08,0.2961417780178887,0.23664442135174282,1e-08
0.05,1e-08,1e-08,1e-08,1e-08,1e-08,0.3097237896351228,0.2420905716321473,1e-08
0.06,1e-08,1e-08,1e-08,1e-08,1e-08,0.32330580125235686,0.2475367219125518,1e-08
0.07,1e-08,1e-08,1e-08,1e-08,1e-08,0.33688781286959096,0.2529828721929563,1e-08
0.08,1e-08,1e-08,1e-08,1e-08,1e-08,0.350469824486825,0.25842902247336075,1e-08
0.09,1e-08,1e-08,1e-08,1e-08,1e-08,0.3640518361040591,0.26387517275376526,1e-08
0.1,1e-08,1e-08,1e-08,1e-08,1e-08,0.3776338477212932,0.2693213230341697,1e-08
0.11,1e-08,1e-08,1e-08,1e-08,1e-08,0.39121585933852726,0.27476747331457424,1e-08
0.12,1e-08,1e-08,1e-08,1e-08,0.0037110693875441313,0.40479787095576136,0.2802136235949787,0.0003732606002077048
0.13,1e-08,1e-08,1e-08,1e-08,0.007886022448531269,0.4119110323918408,0.28428602503859207,0.0007931787754413717
0.14,1e-08,1e-08,1e-08,1e-08,0.012060975509518427,0.4125553436467656,0.28698467764541435,0.0012130969506750407
0.15,1e-08,1e-08,1e-08,1e-08,0.016235928570505553,0.4131996549016904,0.2896833302522366,0.0016330151259087065
0.16,1e-08,1e-08,1e-08,1e-08,0.0204108816314927,0.41384396615661523,0.2923819828590588,0.0020529333011423743
0.17,1e-08,1e-08,1e-08,1e-08,0.02458583469247985,0.41448827741154004,0.29508063546588104,0.002472851476376042
0.18,1e-08,1e-08,1e-08,1e-08,0.028760787753466986,0.41513258866646485,0.2977792880727033,0.0028927696516097092
0.19,1e-08,1e-08,1e-08,1e-08,0.032935740814454134,0.4157768999213897,0.30047794067952555,0.003312687826843377
0.2,1e-08,1e-08,1e-08,1e-08,0.03711069387544128,0.41642121117631453,0.3031765932863478,0.003732606002077045
0.21,1e-08,1e-08,1e-08,1e-08,0.04128564693642842,0.41706552243123934,0.30587524589317006,0.0041525241773107124
0.22,1e-08,1e-08,1e-08,1e-08,0.04546059999741557,0.41770983368616416,0.3085738984999923,0.00457244235254438
0.23,1e-08,1e-08,1e-08,1e-08,0.04959730751881191,0.41835414494108897,0.3112725511068145,0.02822159386487577
0.24,1e-08,1e-08,1e-08,1e-08,0.05372308774318229,0.4189984561960138,0.3139712037136368,0.058507669187806345
0.25,1e-08,1e-08,1e-08,1e-08,0.05784886796755266,0.4196427674509386,0.316669856320459,0.08879374451073692
0.26,1e-08,1e-08,1e-08,1e-08,0.06197464819192304,0.43186103923586266,0.32244646275160976,0.11907981983366749
0.27,1e-08,1e-08,1e-08,1e-08,0.06610042841629343,0.44407931102078674,0.3282230691827605,0.14936589515659823
0.28,1e-08,1e-08,1e-08,1e-08,0.07022620864066384,0.4562975828057108,0.3339996756139112,0.1796519704795289
0.29,1e-08,1e-08,1e-08,1e-08,0.07435198886503419,0.46851585459063483,0.33977628204506194,0.20993804580245934
0.3,1e-08,1e-08,1e-08,1e-08,0.07847776908940457,0.4807341263755589,0.3455528884762126,0.24022412112538993
0.31,1e-08,1e-08,1e-08,1e-08,0.08260354931377496,0.492952398160483,0.35132949490736337,0.27051019644832064
0.32,1e-08,1e-08,1e-08,1e-08,0.08672932953814534,0.505170669945407,0.3571061013385141,0.30079627177125123
0.33,1e-08,1e-08,1e-08,1e-08,0.09085510976251573,0.5173889417303311,0.36288270776966486,0.33108234709418194
0.34,1e-08,1e-08,1e-08,1e-08,0.09447292515343493,0.5296072135152552,0.36865931420081555,0.3489087824805051
0.35,1e-08,1e-08,1e-08,1e-08,0.09783675812762853,0.5418254853001792,0.3744359206319663,0.3605053978985246
0.36,1e-08,1e-08,1e-08,1e-08,0.10120059110182214,0.5540437570851032,0.380212527063117,0.3721020133165441
