,9,10,11,12,1,2,3,4
0.01,1e-08,1e-08,1e-08,1e-08,0.002567604759492398,0.0018176364085624262,0.04273814354363021,0.06237537208609471
0.02,1e-08,1e-08,1e-08,1e-08,0.005135209518984796,0.0036352728171248523,0.04478254461260219,0.0678925159657698
0.03,1e-08,1e-08,1e-08,1e-08,0.007702814278477195,0.0054529092256872785,0.04682694568157417,0.0734096598454449
0.04,1e-08,1e-08,1e-08,1e-08,0.010270419037969592,0.007270545634249705,0.04887134675054615,0.07892680372511998
0.05,1e-08,1e-08,1e-08,1e-08,0.012838023797461991,0.00908818204281213,0.050915747819518124,0.08444394760479507
0.06,1e-08,1e-08,1e-08,1e-08,0.01540562855695439,0.010905818451374557,0.0529601488884901,0.08996109148447015
0.07,1e-08,1e-08,1e-08,1e-08,0.01797323331644679,0.012723454859936983,0.05500454995746208,0.09547823536414525
0.08,1e-08,1e-08,1e-08,1e-08,0.020540838075939184,0.01454109126849941,0.057048951026434064,0.10099537924382032
0.09,1e-08,1e-08,1e-08,1e-08,0.023108442835431585,0.016358727677061834,0.05909335209540604,0.1065125231234954
0.1,1e-08,1e-08,1e-08,1e-08,0.025676047594923982,0.01817636408562426,0.06113775316437802,0.1120296670031705
0.11,1e-08,1e-08,1e-08,1e-08,0.02824365235441638,0.019994000494186686,0.06318215423335,0.11754681088284559
0.12,1e-08,1e-08,1e-08,1e-08,0.0312462936090229,0.021811636902749114,0.06522655530232198,0.13315885795306706
0.13,1e-08,1e-08,1e-08,1e-08,0.03430331442551868,0.02848933613681724,0.07345982239024007,0.15003276792210682
0.14,1e-08,1e-08,1e-08,1e-08,0.037360335242014465,0.04002709819639106,0.0878819554971043,0.16690667789114663
0.15,1e-08,1e-08,1e-08,1e-08,0.04041735605851023,0.05156486025596485,0.10230408860396849,0.18378058786018636
0.16,1e-08,1e-08,1e-08,1e-08,0.04347437687500602,0.06310262231553868,0.11672622171083272,0.20065449782922612
0.17,1e-08,1e-08,1e-08,1e-08,0.0465313976915018,0.0746403843751125,0.13114835481769693,0.2175284077982659
0.18,1e-08,1e-08,1e-08,1e-08,0.04958841850799758,0.0861781464346863,0.14557048792456112,0.23440231776730563
0.19,1e-08,1e-08,1e-08,1e-08,0.052645439324493365,0.09771590849426011,0.15999262103142534,0.25127622773634545
0.2,1e-08,1e-08,1e-08,1e-08,0.055702460140989146,0.10925367055383395,0.17441475413828955,0.2681501377053852
0.21,1e-08,1e-08,1e-08,1e-08,0.05875948095748492,0.12079143261340773,0.18883688724515374,0.28502404767442496
0.22,1e-08,1e-08,1e-08,1e-08,0.0618165017739807,0.13232919467298154,0.20325902035201798,0.3018979576434647
0.23,1e-08,1e-08,1e-08,1e-08,0.06279967238429968,0.14386695673255537,0.2176811534588822,0.30685545679347254
0.24,1e-08,1e-08,1e-08,1e-08,0.06319031436428241,0.15540471879212917,0.2321032865657464,0.3084082671380426
0.25,1e-08,1e-08,1e-08,1e-08,0.06358095634426514,0.166942480851703,0.2465254196726106,0.30996107748261265
